Filename,is_call,length,Date,Sentiment Numeric,FlairSentiment,FlairPolarity,NLTK_Negative,NLTK_Neutral,NLTK_Positive,NLTK_Compound,Facility Name,Name in Prison,County,Population,Level,Type,Tags,Week Number,Start Date,End Date,case number,case rate,death number,death rate,Persent Occupied,IsOverCapacity,OverCapacityAmount
SalinasValley_20210426_881_FULL_StressInfection,0,2065,2021-04-26,0,NEGATIVE,-0.999152541160584,0.091,0.716,0.192,0.9889,SalinasValley,Salinas Valley State Prison (SVSP),Monterey,2687.0,State,Prison,"['Stres', ' Infection']",69,2021-04-26,2021-05-02,0.0,0.0,0.0,0.0,109.6,1,9.599999999999994
SalinasValley_20210426_781_FULL,0,5496,2021-04-26,1,POSITIVE,0.533080577850342,0.093,0.696,0.211,0.9991,SalinasValley,Salinas Valley State Prison (SVSP),Monterey,2687.0,State,Prison,[''],69,2021-04-26,2021-05-02,0.0,0.0,0.0,0.0,109.6,1,9.599999999999994
SalinasValley_20210521_6_20_Full,1,3850,2021-05-21,0,NEGATIVE,-0.999924302101135,0.076,0.786,0.138,0.9976,SalinasValley,Salinas Valley State Prison (SVSP),Monterey,2687.0,State,Prison,[''],72,2021-05-17,2021-05-23,0.0,0.0,0.0,0.0,109.6,1,9.599999999999994
Stockton_20210317_562_FULL,0,3149,2021-03-17,0,NEGATIVE,-0.9999680519104,0.121,0.823,0.056,-0.9869,Stockton,California Health Care Facility (CHCF),San Joaquin,2258.0,State,Prison,[''],63,2021-03-15,2021-03-21,1.0,0.0004428697962798,0.0,0.0,76.5,0,-23.5
Stockton_20210318_571_Full_Infection,0,2661,2021-03-18,0,NEGATIVE,-0.999971747398376,0.117,0.849,0.034,-0.9908,Stockton,California Health Care Facility (CHCF),San Joaquin,2258.0,State,Prison,['Infection'],63,2021-03-15,2021-03-21,1.0,0.0004428697962798,0.0,0.0,76.5,0,-23.5
Stockton_20210318_570_Full_PrisonConditions,0,2030,2021-03-18,1,POSITIVE,0.83978807926178,0.121,0.725,0.154,0.6377,Stockton,California Health Care Facility (CHCF),San Joaquin,2258.0,State,Prison,['Prison Conditions'],63,2021-03-15,2021-03-21,1.0,0.0004428697962798,0.0,0.0,76.5,0,-23.5
Stockton_20210318_569_Full_PrisonConditions,0,1680,2021-03-18,0,NEGATIVE,-0.994216203689575,0.134,0.751,0.115,-0.9061,Stockton,California Health Care Facility (CHCF),San Joaquin,2258.0,State,Prison,['Prison Conditions'],63,2021-03-15,2021-03-21,1.0,0.0004428697962798,0.0,0.0,76.5,0,-23.5
Stockton_20210329_597_FULL_Family,0,675,2021-03-29,0,NEGATIVE,-0.912453353404999,0.085,0.816,0.099,0.5927,Stockton,California Health Care Facility (CHCF),San Joaquin,2258.0,State,Prison,['Family'],65,2021-03-29,2021-04-04,1.0,0.0004428697962798,0.0,0.0,76.5,0,-23.5
Stockton_20210423_795_FULL,0,5259,2021-04-23,0,NEGATIVE,-0.999985694885254,0.089,0.789,0.122,0.9912,Stockton,California Health Care Facility (CHCF),San Joaquin,2258.0,State,Prison,[''],68,2021-04-19,2021-04-25,2.0,0.0008857395925597,0.0,0.0,76.5,0,-23.5
Stockton_20210922_26483_FULL,1,3541,2021-09-22,0,NEGATIVE,-0.999977350234985,0.063,0.811,0.126,0.9989,Stockton,California Health Care Facility (CHCF),San Joaquin,2258.0,State,Prison,[''],90,2021-09-20,2021-09-26,2.0,0.0008857395925597,0.0,0.0,76.5,0,-23.5
KernValley_20210324_636_FULL_Programs_Infection,0,1254,2021-03-24,0,NEGATIVE,-0.999997019767761,0.181,0.795,0.025,-0.9863,KernValley,Kern Valley State Prison (KVSP),Kern,2871.0,State,Prison,"['Programs', ' Infection']",64,2021-03-22,2021-03-28,0.0,0.0,0.0,0.0,117.3,1,17.299999999999997
KernValley_20210427_830_FULL_InfectionStress,0,1989,2021-04-27,0,NEGATIVE,-0.999053299427032,0.089,0.735,0.176,0.9907,KernValley,Kern Valley State Prison (KVSP),Kern,2871.0,State,Prison,"['Infection', ' Stress']",69,2021-04-26,2021-05-02,0.0,0.0,0.0,0.0,117.3,1,17.299999999999997
KernValley_20210427_739_FULL,0,11634,2021-04-27,0,NEGATIVE,-0.845718383789063,0.144,0.721,0.135,-0.9856,KernValley,Kern Valley State Prison (KVSP),Kern,2871.0,State,Prison,[''],69,2021-04-26,2021-05-02,0.0,0.0,0.0,0.0,117.3,1,17.299999999999997
KernValley_20210427_754_FULL_StressInfection,0,908,2021-04-27,0,NEGATIVE,-0.99998939037323,0.284,0.666,0.05,-0.9929,KernValley,Kern Valley State Prison (KVSP),Kern,2871.0,State,Prison,"['Stress', ' Infection']",69,2021-04-26,2021-05-02,0.0,0.0,0.0,0.0,117.3,1,17.299999999999997
KernValley_20210427_742_FULL,0,3525,2021-04-27,0,NEGATIVE,-0.999954104423523,0.11,0.726,0.164,0.9913,KernValley,Kern Valley State Prison (KVSP),Kern,2871.0,State,Prison,[''],69,2021-04-26,2021-05-02,0.0,0.0,0.0,0.0,117.3,1,17.299999999999997
KernValley_20210427_745_Full_Infection_PrisonConditions,0,1426,2021-04-27,0,NEGATIVE,-0.995513021945953,0.133,0.728,0.138,-0.7805,KernValley,Kern Valley State Prison (KVSP),Kern,2871.0,State,Prison,"['Infection', ' Prison Conditions']",69,2021-04-26,2021-05-02,0.0,0.0,0.0,0.0,117.3,1,17.299999999999997
KernValley_20210427_747_FULL,0,2982,2021-04-27,0,NEGATIVE,-0.99996542930603,0.178,0.703,0.12,-0.9926,KernValley,Kern Valley State Prison (KVSP),Kern,2871.0,State,Prison,[''],69,2021-04-26,2021-05-02,0.0,0.0,0.0,0.0,117.3,1,17.299999999999997
KernValley_20210427_753_FULL,0,5119,2021-04-27,0,NEGATIVE,-0.816995620727539,0.123,0.695,0.182,0.9961,KernValley,Kern Valley State Prison (KVSP),Kern,2871.0,State,Prison,[''],69,2021-04-26,2021-05-02,0.0,0.0,0.0,0.0,117.3,1,17.299999999999997
KernValley_20210428_846_Full,0,6169,2021-04-28,0,NEGATIVE,-0.972634434700012,0.07,0.796,0.134,0.998,KernValley,Kern Valley State Prison (KVSP),Kern,2871.0,State,Prison,[''],69,2021-04-26,2021-05-02,0.0,0.0,0.0,0.0,117.3,1,17.299999999999997
KernValley_20210428_849_Full,0,2940,2021-04-28,0,NEGATIVE,-0.999163150787354,0.164,0.696,0.14,-0.9662,KernValley,Kern Valley State Prison (KVSP),Kern,2871.0,State,Prison,[''],69,2021-04-26,2021-05-02,0.0,0.0,0.0,0.0,117.3,1,17.299999999999997
KernValley_20210430_1000_FULL_Programs_Infection,0,2825,2021-04-30,0,NEGATIVE,-0.554370522499085,0.056,0.786,0.158,0.9943,KernValley,Kern Valley State Prison (KVSP),Kern,2871.0,State,Prison,"['Programs', ' Infection']",69,2021-04-26,2021-05-02,0.0,0.0,0.0,0.0,117.3,1,17.299999999999997
KernValley_20210513_1346_FULL_Infection,0,924,2021-05-13,0,NEGATIVE,-0.999940514564514,0.055,0.799,0.146,0.9498,KernValley,Kern Valley State Prison (KVSP),Kern,2871.0,State,Prison,['Infection'],71,2021-05-10,2021-05-16,1.0,0.0003483106931382,0.0,0.0,117.3,1,17.299999999999997
KernValley_20210513_1345_FULL,0,3949,2021-05-13,0,NEGATIVE,-0.999970197677612,0.21,0.707,0.083,-0.9982,KernValley,Kern Valley State Prison (KVSP),Kern,2871.0,State,Prison,[''],71,2021-05-10,2021-05-16,1.0,0.0003483106931382,0.0,0.0,117.3,1,17.299999999999997
KernValley_20210513_1350_FULL,0,5350,2021-05-13,0,NEGATIVE,-0.97184157371521,0.146,0.731,0.123,-0.9825,KernValley,Kern Valley State Prison (KVSP),Kern,2871.0,State,Prison,[''],71,2021-05-10,2021-05-16,1.0,0.0003483106931382,0.0,0.0,117.3,1,17.299999999999997
Orange_Central_20210415_939_FULL,0,3118,2021-04-15,1,POSITIVE,0.968866288661957,0.045,0.73,0.225,0.9987,Orange_Central,,Orange,3228519.0,County,Jail,[''],67,2021-04-12,2021-04-18,643.0,0.0001991625262233,14.0,4.33635360361825e-06,,,
Orange_Central_20210416_927_FULL,0,4661,2021-04-16,0,NEGATIVE,-0.998704075813294,0.151,0.788,0.061,-0.998,Orange_Central,,Orange,3228519.0,County,Jail,[''],67,2021-04-12,2021-04-18,643.0,0.0001991625262233,14.0,4.33635360361825e-06,,,
Orange_Central_20210416_928_FULL_PrisonConditionsInfection,0,858,2021-04-16,0,NEGATIVE,-0.998734056949616,0.072,0.822,0.106,0.4854,Orange_Central,,Orange,3228519.0,County,Jail,"['Prison Conditions', ' Infection']",67,2021-04-12,2021-04-18,643.0,0.0001991625262233,14.0,4.33635360361825e-06,,,
Orange_Central_20210419_693_FULL_Stress,0,2114,2021-04-19,0,NEGATIVE,-0.999834895133972,0.085,0.765,0.149,0.9722,Orange_Central,,Orange,3228519.0,County,Jail,['Stress'],68,2021-04-19,2021-04-25,560.0,0.0001734541441447,9.0,2.78765588804031e-06,,,
Orange_Central_20210419_689_FULL,0,5912,2021-04-19,0,NEGATIVE,-0.999796569347382,0.068,0.854,0.078,0.8636,Orange_Central,,Orange,3228519.0,County,Jail,[''],68,2021-04-19,2021-04-25,560.0,0.0001734541441447,9.0,2.78765588804031e-06,,,
Orange_Central_20210421_728_Full,0,3630,2021-04-21,0,NEGATIVE,-0.999992728233337,0.098,0.79,0.112,0.8503,Orange_Central,,Orange,3228519.0,County,Jail,[''],68,2021-04-19,2021-04-25,560.0,0.0001734541441447,9.0,2.78765588804031e-06,,,
Orange_Central_20210421_679_Full,0,2044,2021-04-21,0,NEGATIVE,-0.999195396900177,0.137,0.7,0.163,0.903,Orange_Central,,Orange,3228519.0,County,Jail,[''],68,2021-04-19,2021-04-25,560.0,0.0001734541441447,9.0,2.78765588804031e-06,,,
Orange_Central_20210428_842_FULL,0,8592,2021-04-28,0,NEGATIVE,-0.999911427497864,0.113,0.827,0.06,-0.9982,Orange_Central,,Orange,3228519.0,County,Jail,[''],69,2021-04-26,2021-05-02,481.0,0.0001489847202385,2.0,6.19479086231179e-07,,,
Orange_Central_20210511_6_20_FULL,1,3115,2021-05-11,0,NEGATIVE,-0.999962687492371,0.068,0.82,0.112,0.9961,Orange_Central,,Orange,3228519.0,County,Jail,[''],71,2021-05-10,2021-05-16,329.0,0.000101904309685,9.0,2.78765588804031e-06,,,
Orange_Central_20210517_1275_FULL_Stress,0,572,2021-05-17,0,NEGATIVE,-0.99507337808609,0.175,0.726,0.099,-0.743,Orange_Central,,Orange,3228519.0,County,Jail,['Stress'],72,2021-05-17,2021-05-23,240.0,7.43374903477415e-05,2.0,6.19479086231179e-07,,,
Orange_TheoLacy_20210416_926_FULL_PrisonConditionsPrograms,0,1674,2021-04-16,0,NEGATIVE,-0.999985456466675,0.096,0.805,0.099,0.4822,Orange_TheoLacy,,Orange,3228519.0,County,Jail,"['Prison Conditions', ' Programs']",67,2021-04-12,2021-04-18,643.0,0.0001991625262233,14.0,4.33635360361825e-06,,,
Orange_TheoLacy_20210417_932_FULL,0,6120,2021-04-17,0,NEGATIVE,-0.999986529350281,0.105,0.802,0.093,-0.8434,Orange_TheoLacy,,Orange,3228519.0,County,Jail,[''],67,2021-04-12,2021-04-18,643.0,0.0001991625262233,14.0,4.33635360361825e-06,,,
Orange_TheoLacy_20210417_687_FULL_PrisonConditions_Family,0,1370,2021-04-17,0,NEGATIVE,-0.872765839099884,0.125,0.717,0.158,0.8975,Orange_TheoLacy,,Orange,3228519.0,County,Jail,"['Prison Conditions', ' Family']",67,2021-04-12,2021-04-18,643.0,0.0001991625262233,14.0,4.33635360361825e-06,,,
Orange_TheoLacy_20210417_930_FULL,0,3509,2021-04-17,0,NEGATIVE,-0.999990463256836,0.116,0.8,0.084,-0.9713,Orange_TheoLacy,,Orange,3228519.0,County,Jail,[''],67,2021-04-12,2021-04-18,643.0,0.0001991625262233,14.0,4.33635360361825e-06,,,
Orange_TheoLacy_20210419_680_FULL,0,4943,2021-04-19,0,NEGATIVE,-0.975714385509491,0.07,0.798,0.132,0.9967,Orange_TheoLacy,,Orange,3228519.0,County,Jail,[''],68,2021-04-19,2021-04-25,560.0,0.0001734541441447,9.0,2.78765588804031e-06,,,
Orange_TheoLacy_20210419_694_FULL,0,2822,2021-04-19,0,NEGATIVE,-0.999910712242126,0.066,0.774,0.159,0.9949,Orange_TheoLacy,,Orange,3228519.0,County,Jail,[''],68,2021-04-19,2021-04-25,560.0,0.0001734541441447,9.0,2.78765588804031e-06,,,
Orange_TheoLacy_20210420_723_FULL_PrisonConditions_Stress,0,1633,2021-04-20,0,NEGATIVE,-0.957334458827972,0.074,0.802,0.124,0.9141,Orange_TheoLacy,,Orange,3228519.0,County,Jail,['Prison Conditions'],68,2021-04-19,2021-04-25,560.0,0.0001734541441447,9.0,2.78765588804031e-06,,,
Orange_TheoLacy_20210420_722_Full,0,2830,2021-04-20,0,NEGATIVE,-0.99845027923584,0.057,0.753,0.191,0.9978,Orange_TheoLacy,,Orange,3228519.0,County,Jail,[''],68,2021-04-19,2021-04-25,560.0,0.0001734541441447,9.0,2.78765588804031e-06,,,
Orange_TheoLacy_20210420_724_FULL,0,6443,2021-04-20,0,NEGATIVE,-0.979523837566376,0.137,0.762,0.101,-0.995,Orange_TheoLacy,,Orange,3228519.0,County,Jail,[''],68,2021-04-19,2021-04-25,560.0,0.0001734541441447,9.0,2.78765588804031e-06,,,
Orange_TheoLacy_20210421_730_FULL_PrisonConditionsStressInfection,0,2969,2021-04-21,0,NEGATIVE,-0.992850303649903,0.048,0.787,0.165,0.997,Orange_TheoLacy,,Orange,3228519.0,County,Jail,"['Prison Conditions', ' Stress', ' Infection']",68,2021-04-19,2021-04-25,560.0,0.0001734541441447,9.0,2.78765588804031e-06,,,
Orange_TheoLacy_20210421_919_FULL_PrisonConditionsInfection,0,1407,2021-04-21,0,NEGATIVE,-0.99997889995575,0.142,0.783,0.075,-0.9621,Orange_TheoLacy,,Orange,3228519.0,County,Jail,"['Prison Conditions', ' Infection']",68,2021-04-19,2021-04-25,560.0,0.0001734541441447,9.0,2.78765588804031e-06,,,
Orange_TheoLacy_20210421_701_Full_FamilyInfectionStress,0,2849,2021-04-21,1,POSITIVE,0.769626677036285,0.079,0.805,0.116,0.9691,Orange_TheoLacy,,Orange,3228519.0,County,Jail,"['Family', ' Infection', ' Stress']",68,2021-04-19,2021-04-25,560.0,0.0001734541441447,9.0,2.78765588804031e-06,,,
Orange_TheoLacy_20210422_8_05_FULL,1,3800,2021-04-22,0,NEGATIVE,-0.999943256378174,0.051,0.779,0.17,0.9996,Orange_TheoLacy,,Orange,3228519.0,County,Jail,[''],68,2021-04-19,2021-04-25,560.0,0.0001734541441447,9.0,2.78765588804031e-06,,,
Orange_TheoLacy_20210423_777_FULL_StressPrisonConditions,0,2103,2021-04-23,0,NEGATIVE,-0.999300718307495,0.204,0.732,0.064,-0.9963,Orange_TheoLacy,,Orange,3228519.0,County,Jail,"['Stress', ' Prison Conditions']",68,2021-04-19,2021-04-25,560.0,0.0001734541441447,9.0,2.78765588804031e-06,,,
Orange_TheoLacy_20210424_805_FULL,0,4340,2021-04-24,0,NEGATIVE,-0.891753435134888,0.091,0.79,0.119,0.9747,Orange_TheoLacy,,Orange,3228519.0,County,Jail,[''],68,2021-04-19,2021-04-25,560.0,0.0001734541441447,9.0,2.78765588804031e-06,,,
Orange_TheoLacy_20210427_892_FULL_PrisonConditionsInfection,0,1269,2021-04-27,0,NEGATIVE,-0.999452888965607,0.089,0.862,0.049,-0.8189,Orange_TheoLacy,,Orange,3228519.0,County,Jail,"['Prison Conditions', ' Infection']",69,2021-04-26,2021-05-02,481.0,0.0001489847202385,2.0,6.19479086231179e-07,,,
Orange_TheoLacy_20210428_7_37_FULL,1,5098,2021-04-28,0,NEGATIVE,-0.999669432640076,0.039,0.821,0.14,0.9997,Orange_TheoLacy,,Orange,3228519.0,County,Jail,[''],69,2021-04-26,2021-05-02,481.0,0.0001489847202385,2.0,6.19479086231179e-07,,,
Orange_TheoLacy_20210430_1010_Full_Stress_PrisonConditions,0,1470,2021-04-30,0,NEGATIVE,-0.994923412799835,0.065,0.754,0.181,0.9875,Orange_TheoLacy,,Orange,3228519.0,County,Jail,"['Stress', ' Prison Conditions', ' Featured']",69,2021-04-26,2021-05-02,481.0,0.0001489847202385,2.0,6.19479086231179e-07,,,
Orange_TheoLacy_20210501_1024_FULL_Stress,0,2103,2021-05-01,0,NEGATIVE,-0.99978095293045,0.132,0.811,0.058,-0.9769,Orange_TheoLacy,,Orange,3228519.0,County,Jail,['Stress'],69,2021-04-26,2021-05-02,481.0,0.0001489847202385,2.0,6.19479086231179e-07,,,
NewFolsom_20210418_698_FULL_ProgramsPrisonConditions,0,1794,2021-04-18,0,NEGATIVE,-0.963644921779633,0.101,0.788,0.111,0.4663,NewFolsom,California State Prison-Sacramento (SAC),Sacramento,1841.0,State,Prison,"['Programs', ' Prison Conditions']",67,2021-04-12,2021-04-18,0.0,0.0,0.0,0.0,100.7,1,0.7000000000000028
NewFolsom_20210420_714_FULL_StressPrograms,0,1985,2021-04-20,0,NEGATIVE,-0.939073383808136,0.09,0.709,0.201,0.9909,NewFolsom,California State Prison-Sacramento (SAC),Sacramento,1841.0,State,Prison,"['Stress', ' Programs']",68,2021-04-19,2021-04-25,0.0,0.0,0.0,0.0,100.7,1,0.7000000000000028
NewFolsom_20210421_792_FULL_PrisonconditionsCopingFamily,0,1750,2021-04-21,0,NEGATIVE,-0.512627720832825,0.152,0.67,0.177,0.8436,NewFolsom,California State Prison-Sacramento (SAC),Sacramento,1841.0,State,Prison,"['Prison Conditions', ' Stress', ' Family']",68,2021-04-19,2021-04-25,0.0,0.0,0.0,0.0,100.7,1,0.7000000000000028
NewFolsom_20210421_708_FULL_ProgramsFamilyStress,0,3312,2021-04-21,0,NEGATIVE,-0.999108254909515,0.05,0.834,0.117,0.9913,NewFolsom,California State Prison-Sacramento (SAC),Sacramento,1841.0,State,Prison,"['Programs', ' Family', ' Stress', ' Featured']",68,2021-04-19,2021-04-25,0.0,0.0,0.0,0.0,100.7,1,0.7000000000000028
NewFolsom_20210421_707_FULL_ProgramsFamilyStress,0,2059,2021-04-21,0,NEGATIVE,-0.603225409984589,0.098,0.799,0.104,0.8204,NewFolsom,California State Prison-Sacramento (SAC),Sacramento,1841.0,State,Prison,"['Programs', ' Family', ' Stress']",68,2021-04-19,2021-04-25,0.0,0.0,0.0,0.0,100.7,1,0.7000000000000028
NewFolsom_20210421_710_FULL_ProgramsInfectionPrisonconditions,0,2128,2021-04-21,0,NEGATIVE,-0.945548892021179,0.102,0.774,0.124,0.7621,NewFolsom,California State Prison-Sacramento (SAC),Sacramento,1841.0,State,Prison,"['Programs', ' Infection', ' Prison Conditions']",68,2021-04-19,2021-04-25,0.0,0.0,0.0,0.0,100.7,1,0.7000000000000028
NewFolsom_20210421_7_30_FULL,1,694,2021-04-21,0,NEGATIVE,-0.999966025352478,0.045,0.883,0.072,0.9935,NewFolsom,California State Prison-Sacramento (SAC),Sacramento,1841.0,State,Prison,[''],68,2021-04-19,2021-04-25,0.0,0.0,0.0,0.0,100.7,1,0.7000000000000028
NewFolsom_20210422_769_FULL_PrisonConditionsInfection,0,1618,2021-04-22,0,NEGATIVE,-0.995904386043549,0.038,0.926,0.036,-0.5661,NewFolsom,California State Prison-Sacramento (SAC),Sacramento,1841.0,State,Prison,"['Prison Conditions', ' Infection']",68,2021-04-19,2021-04-25,0.0,0.0,0.0,0.0,100.7,1,0.7000000000000028
NewFolsom_20210423_771_FULL,0,7673,2021-04-23,0,NEGATIVE,-0.998698234558106,0.162,0.707,0.131,-0.9948,NewFolsom,California State Prison-Sacramento (SAC),Sacramento,1841.0,State,Prison,[''],68,2021-04-19,2021-04-25,0.0,0.0,0.0,0.0,100.7,1,0.7000000000000028
NewFolsom_20210426_814_FULL_PrisonConditions,0,3406,2021-04-26,0,NEGATIVE,-0.997684955596924,0.04,0.841,0.119,0.9916,NewFolsom,California State Prison-Sacramento (SAC),Sacramento,1841.0,State,Prison,['Prison Conditions'],69,2021-04-26,2021-05-02,1.0,0.0005431830526887,0.0,0.0,100.7,1,0.7000000000000028
NewFolsom_20210426_820_FULL,0,3261,2021-04-26,0,NEGATIVE,-0.872922420501709,0.068,0.785,0.147,0.9939,NewFolsom,California State Prison-Sacramento (SAC),Sacramento,1841.0,State,Prison,[''],69,2021-04-26,2021-05-02,1.0,0.0005431830526887,0.0,0.0,100.7,1,0.7000000000000028
NewFolsom_20210426_821_FULL_FamilyInfection,0,1096,2021-04-26,0,NEGATIVE,-0.999954581260681,0.084,0.875,0.041,-0.8718,NewFolsom,California State Prison-Sacramento (SAC),Sacramento,1841.0,State,Prison,"['Family', ' Infection']",69,2021-04-26,2021-05-02,1.0,0.0005431830526887,0.0,0.0,100.7,1,0.7000000000000028
NewFolsom_20210426_824_FULL_Infection_PrisonConditions,0,2979,2021-04-26,0,NEGATIVE,-0.954292058944702,0.096,0.711,0.193,0.9962,NewFolsom,California State Prison-Sacramento (SAC),Sacramento,1841.0,State,Prison,"['Infection', ' Prison Conditions']",69,2021-04-26,2021-05-02,1.0,0.0005431830526887,0.0,0.0,100.7,1,0.7000000000000028
NewFolsom_20210429_986_FULL_PrisonConditions,0,1087,2021-04-29,0,NEGATIVE,-0.982435584068299,0.06,0.853,0.087,0.4798,NewFolsom,California State Prison-Sacramento (SAC),Sacramento,1841.0,State,Prison,['Prison Conditions'],69,2021-04-26,2021-05-02,1.0,0.0005431830526887,0.0,0.0,100.7,1,0.7000000000000028
NewFolsom_20210430_1016_FULL_Infection,0,1518,2021-04-30,0,NEGATIVE,-0.999944686889648,0.061,0.804,0.136,0.9579,NewFolsom,California State Prison-Sacramento (SAC),Sacramento,1841.0,State,Prison,['Infection'],69,2021-04-26,2021-05-02,1.0,0.0005431830526887,0.0,0.0,100.7,1,0.7000000000000028
NewFolsom_20210503_813_FULL,1,4307,2021-05-03,0,NEGATIVE,-0.999946475028992,0.071,0.806,0.122,0.9984,NewFolsom,California State Prison-Sacramento (SAC),Sacramento,1841.0,State,Prison,[''],70,2021-05-03,2021-05-09,0.0,0.0,0.0,0.0,100.7,1,0.7000000000000028
NewFolsom_20210513_7_16_FULL,1,3372,2021-05-13,0,NEGATIVE,-0.999680042266846,0.105,0.774,0.121,0.9299,NewFolsom,California State Prison-Sacramento (SAC),Sacramento,1841.0,State,Prison,[''],71,2021-05-10,2021-05-16,1.0,0.0005431830526887,0.0,0.0,100.7,1,0.7000000000000028
NewFolsom_20210609_618_FULL,1,2465,2021-06-09,0,NEGATIVE,-0.999584257602692,0.046,0.825,0.129,0.9992,NewFolsom,California State Prison-Sacramento (SAC),Sacramento,1841.0,State,Prison,[''],75,2021-06-07,2021-06-13,1.0,0.0005431830526887,0.0,0.0,100.7,1,0.7000000000000028
NewFolsom_20210610_605_FULL,1,2067,2021-06-10,0,NEGATIVE,-0.999758660793304,0.05,0.807,0.143,0.9994,NewFolsom,California State Prison-Sacramento (SAC),Sacramento,1841.0,State,Prison,[''],75,2021-06-07,2021-06-13,1.0,0.0005431830526887,0.0,0.0,100.7,1,0.7000000000000028
NewFolsom_20211117_47746_FULL,1,398,2021-11-17,0,NEGATIVE,-0.999918699264526,0.089,0.833,0.078,-0.9622,NewFolsom,California State Prison-Sacramento (SAC),Sacramento,1841.0,State,Prison,[''],98,2021-11-15,2021-11-21,0.0,0.0,0.0,0.0,100.7,1,0.7000000000000028
NewFolsom_20211123_82594_FULL,1,614,2021-11-23,0,NEGATIVE,-0.99411004781723,0.045,0.814,0.142,0.9997,NewFolsom,California State Prison-Sacramento (SAC),Sacramento,1841.0,State,Prison,[''],99,2021-11-22,2021-11-28,0.0,0.0,0.0,0.0,100.7,1,0.7000000000000028
NewFolsom_20220112_29146_FULL,1,4091,2022-01-12,0,NEGATIVE,-0.999970436096191,0.101,0.824,0.074,-0.9976,NewFolsom,California State Prison-Sacramento (SAC),Sacramento,1841.0,State,Prison,[''],106,2022-01-10,2022-01-16,23.0,0.0124932102118414,0.0,0.0,100.7,1,0.7000000000000028
NewFolsom_20220208_95458_FULL,1,1534,2022-02-08,0,NEGATIVE,-0.999675869941711,0.049,0.883,0.069,0.9905,NewFolsom,California State Prison-Sacramento (SAC),Sacramento,1841.0,State,Prison,[''],110,2022-02-07,2022-02-13,20.0,0.0108636610537751,0.0,0.0,100.7,1,0.7000000000000028
NewFolsom_20220211_54709_FULL,1,4329,2022-02-11,0,NEGATIVE,-0.999939441680908,0.067,0.849,0.084,0.9824,NewFolsom,California State Prison-Sacramento (SAC),Sacramento,1841.0,State,Prison,[''],110,2022-02-07,2022-02-13,20.0,0.0108636610537751,0.0,0.0,100.7,1,0.7000000000000028
PelicanBay_20210420_918_Full,0,2707,2021-04-20,1,POSITIVE,0.933651208877564,0.072,0.667,0.261,0.9985,PelicanBay,Pelican Bay State Prison (PBSP),Fresno,1576.0,State,Prison,[''],68,2021-04-19,2021-04-25,1.0,0.0006345177664974,0.0,0.0,66.2,0,-33.8
PelicanBay_20210420_917_FULL_PrisonConditions,0,1897,2021-04-20,0,NEGATIVE,-0.999990224838257,0.042,0.809,0.149,0.9845,PelicanBay,Pelican Bay State Prison (PBSP),Fresno,1576.0,State,Prison,['Prison Conditions'],68,2021-04-19,2021-04-25,1.0,0.0006345177664974,0.0,0.0,66.2,0,-33.8
PelicanBay_20210423_866_FULL,0,9800,2021-04-23,0,NEGATIVE,-0.996779263019562,0.124,0.737,0.139,0.8538,PelicanBay,Pelican Bay State Prison (PBSP),Fresno,1576.0,State,Prison,[''],68,2021-04-19,2021-04-25,1.0,0.0006345177664974,0.0,0.0,66.2,0,-33.8
PelicanBay_20210426_903_FULL,0,7467,2021-04-26,0,NEGATIVE,-0.999768435955048,0.089,0.734,0.177,0.9993,PelicanBay,Pelican Bay State Prison (PBSP),Fresno,1576.0,State,Prison,[''],69,2021-04-26,2021-05-02,0.0,0.0,0.0,0.0,66.2,0,-33.8
PelicanBay_20210520_6_09_FULL,1,1807,2021-05-20,0,NEGATIVE,-0.951588213443756,0.041,0.785,0.175,0.9986,PelicanBay,Pelican Bay State Prison (PBSP),Fresno,1576.0,State,Prison,[''],72,2021-05-17,2021-05-23,0.0,0.0,0.0,0.0,66.2,0,-33.8
